repo_id,message,cate_id,cate,fuzz_res
12953775,"['cordova', 'phonegap', 'plugin', 'to', 'connect', 'to', 'the', 'native', 'google', 's', 'universal', 'analytics', 'sdk', '', '']",6,end user application,{'plugin': 100}
87113049,"['the', 'official', 'distribution', 'of', 'a', 'tool', 'used', 'in', 'javidx', 's', 'youtube', 'videos', 'and', 'projects']",10,multimedia,{'youtube': 100}
8204897,"['spreadsheet', 'like', 'dataflow', 'programming', 'in', 'clojurescript']",9,spreadsheet,{'spreadsheet': 96}
33088131,"['stl', 'compatible', 'c', 'and', 'and', 'memory', 'allocator', 'library', 'using', 'a', 'new', 'rawallocator', 'concept', 'that', 'is', 'similar', 'to', 'an', 'allocator', 'but', 'easier', 'to', 'use', 'and', 'write', 'allocator', 'c-plus-plus', 'memory', 'memory-allocation']",5,application libraries,{'library': 100}
38968462,"['lock', 'library', 'to', 'provide', 'serialized', 'execution', 'of', 'php', 'code', 'lock', 'mutex', 'semaphore']",5,application libraries,{'library': 100}
52634092,"['control', 'manages', 'the', 'lifecycle', 'of', 'clusters', 'on', 'your', 'infrastructure', 'and', 'allows', 'deployment', 'of', 'applications', 'via', 'helm', 'its', 'deployment', 'and', 'configuration', 'workflows', 'will', 'help', 'you', 'to', 'get', 'up', 'and', 'running', 'with', 'kubernetes', 'faster', 'aws', 'containers', 'digitalocean', 'docker', 'gce', 'golang', 'kubernetes', 'kubernetes-setup']",13,information worker,{'workflows': 94}
19123101,"['a', 'place', 'for', 'community', 'contributed', 'samples', 'for', 'the', 'pyvmomi', 'library']",5,application libraries,{'library': 100}
25319462,"['rappor', 'privacy', 'preserving', 'reporting', 'algorithms']",4,middleware,{'algorithms': 95}
148201914,"['a', 'library', 'to', 'empower', 'ios', 'app', 'control', 'through', 'head', 'gaze', 'without', 'a', 'finger', 'touch', 'accessibility', 'arkit', 'headtracking', 'ios']",6,end user application,{'ios app': 100}
63533547,"['download', 'images', 'from', 'baidu', '', '', '']",17,content Access,{'download': 89}
111306296,"['free', 'and', 'open', 'source', 'inbox', 'by', 'gmail', 'desktop', 'app', 'electron', 'electron-app', 'gmail', 'gmail-inbox', 'google-inbox', 'linux', 'linux-app', 'macos', 'macos-app', 'mail', 'nodejs', 'windows', 'windows-app']",19,email,{'mail': 89}
109823996,"['x', 'attacker', 'tool', 'website', 'vulnerability', 'scanner', 'auto', 'exploiter', 'auto-exploiter', 'drupal', 'exploit', 'exploitation', 'hacking', 'hacking-tool', 'joomla', 'lokomedia', 'pentest', 'prestashop', 'scanner', 'security-scanner', 'security-tools', 'vulnerability-assessment', 'vulnerability-detection', 'vulnerability-exploit', 'vulnerability-scanner', 'website-vulnerability-scanner', 'wordpress', 'wp-scanner']",6,end user application,{'tool': 100}
27613185,"['fakeloader', 'js', 'is', 'a', 'lightweight', 'jquery', 'plugin', 'that', 'helps', 'you', 'create', 'an', 'animated', 'spinner', 'with', 'a', 'fullscreen', 'loading', 'mask', 'to', 'simulate', 'the', 'page', 'preloading', 'effect']",6,end user application,{'plugin': 100}
48928882,"['medium', 'clone', 'built', 'with', 'ruby', 'on', 'rails', 'blog', 'clone', 'medium', 'rails', 'social-network']",14,communication,{'social-network': 100}
93194639,"['a', 'collection', 'of', 'nice', 'laravel', 'blade', 'directives', 'blade', 'directives', 'laravel', 'laravel-package']",15,education,{'a collection': 100}
102761243,"['perception', 'and', 'ai', 'components', 'for', 'autonomous', 'mobile', 'robotics', 'ai', 'artificial-intelligence', 'computer-vision', 'deep-learning', 'drones', 'jetson', 'robotics']",4,middleware,{'components': 95}
124128297,"['cyclone', 'blueprints', 'a', 'framework', 'that', 'is', 'meant', 'to', 'make', 'your', 'life', 'easier', 'when', 'working', 'with', 'collection', 'view', 'flow', 'layouts', 'flowlayout', 'ios', 'layout', 'macos', 'tvos', 'uicollectionview', 'uicollectionview-animation', 'uicollectionview-cell', 'uicollectionviewlayout']",4,middleware,{'framework': 100}
25090133,"['my', 'attempt', 'at', 'a', 'markdown', 'editor', 'for', 'windows']",7,word process,{'editor': 100}
63018401,"['javascript', 'and', 'svg', 'odometer', 'effect', 'library', 'with', 'motion', 'blur', 'animation', 'bounty', 'es6', 'filters', 'graphics', 'lib', 'odometer', 'prize', 'svg', 'svg-odometer', 'ui', 'webcomponents']",5,application libraries,{'library': 100}
109095871,"['a', 'tailwind', 'css', 'frontend', 'preset', 'for', 'the', 'laravel', 'framework', 'laravel', 'preset', 'tailwind', 'tailwind-scaffolding', 'tailwindcss']",4,middleware,{'framework': 100}
58500595,"['a', 'simple', 'way', 'to', 'implement', 'facebook', 'and', 'google', 'login', 'in', 'your', 'ios', 'apps', 'facebook', 'google', 'ios', 'login', 'oauth']",14,communication,{'facebook': 100}
39391122,"['a', 'redbox', 'rsod', 'component', 'to', 'display', 'your', 'javascript', 'errors', 'react', 'red-boxes', 'sourcemaps', 'stack-traces']",4,middleware,{'component': 100}
16585506,"['opinionated', 'rails', 'application', 'templates', 'docker', 'docker-compose', 'rails']",6,end user application,{'application': 100}
1844251,"['helping', 'you', 'select', 'an', 'mv', 'framework', 'todo', 'apps', 'for', 'react', 'ember', 'and', 'many', 'more']",6,end user application,{'apps': 86}
33895378,"['drag', 'and', 'drop', 'so', 'simple', 'it', 'hurts', 'component', 'drag-and-drop', 'drag-drop', 'dragging', 'front-end', 'vanilla']",4,middleware,{'component': 100}
7240954,"['patched', 'fonts', 'for', 'powerline', 'users']",7,word process,{'fonts': 100}
151300862,"['simple', 'and', 'ready', 'to', 'use', 'tutorials', 'for', 'tensorflow', 'deep-learning', 'deep-learning-tutorial', 'tensorflow']",15,education,{'tutorials': 94}
19757917,"['javascript', 'library', 'to', 'make', 'drawing', 'animation', 'on', 'svg']",5,application libraries,{'library': 100}
22282353,"['color', 'framework', 'for', 'swift', 'objective', 'c', 'gradient', 'hexcode', 'colors', 'from', 'images', 'more']",4,middleware,{'framework': 100}
65219131,"['organize', 'world', 's', 'explore', 'connections', 'and', 'curate', 'learning', 'paths', 'api', 'community', 'curated', 'education', 'interactive', 'knowledge', 'mindmaps', 'react', 'research', 'resources', 'search-engine']",15,education,{'education': 100}
4637221,"['powerline', 'is', 'a', 'statusline', 'plugin', 'for', 'and', 'provides', 'statuslines', 'and', 'prompts', 'for', 'several', 'other', 'including', 'awesome', 'and', 'qtile', 'bash', 'fish', 'ipython', 'powerline', 'prompt', 'statusline', 'tmux', 'vim', 'zsh']",17,content Access,{'bash': 100}
75701562,"['a', 'study', 'path', 'for', 'game', 'programmer']",6,end user application,{'game': 100}
15642233,"['deep', 'learning', 'in', 'javascript', 'train', 'convolutional', 'neural', 'networks', 'or', 'ordinary', 'ones', 'in', 'your', 'browser']",6,end user application,{'browser': 100}
53228513,"['turn', 'your', 'two', 'bit', 'doodles', 'into', 'fine', 'artworks', 'with', 'deep', 'neural', 'generate', 'seamless', 'textures', 'from', 'transfer', 'style', 'from', 'one', 'image', 'to', 'perform', 'example', 'based', 'but', 'wait', 'there', 's', 'more', 'an', 'implementation', 'of', 'semantic', 'style', 'transfer']",15,education,{'example': 93}
275604,"['resque', 'is', 'a', 'redis', 'backed', 'ruby', 'library', 'for', 'creating', 'background', 'placing', 'them', 'on', 'multiple', 'and', 'processing', 'them', 'later']",5,application libraries,{'library': 100}
129388994,"['example', 'apps', 'basic', 'flutter', 'for', 'flutter', 'devs', 'android', 'apps', 'cross-platform', 'dartlang', 'flutter', 'flutter-apps', 'flutter-plugin', 'ios', 'material-design']",15,education,{'example': 93}
747512,"['the', 'clojure', 'programming', 'language']",3,programming,{'programming': 100}
55584626,"['httpie', 'and', 'an', 'interactive', 'command', 'line', 'http', 'client', 'featuring', 'autocomplete', 'and', 'syntax', 'highlighting', 'autocomplete', 'cli', 'developer-tools', 'development', 'http', 'http-client', 'json', 'rest-api', 'syntax-highlighting', 'terminal', 'web-development']",20,engineering and development,{'development': 100}
94949504,"['deploy', 'infinitely', 'scalable', 'serverless', 'and', 'sites', 'in', 'seconds', 'to', 'aws', 'api', 'api-gateway', 'aws', 'aws-infrastructure', 'aws-lambda', 'deploy-tool', 'deployment', 'golang', 'graphql', 'heroku', 'http', 'lambda', 'microservice', 'microservices', 'nodejs', 'serverless', 'static', 'up']",4,middleware,{'microservice': 100}
45363955,"['ipregion', 'is', 'a', 'offline', 'ip', 'location', 'library', 'with', 'accuracy', 'rate', 'of', '', '', 'and', '', 'x', 'millseconds', 'searching', 'performance', 'db', 'file', 'is', 'less', 'then', 'mb', 'with', 'all', 'ip', 'address', 'stored', 'binding', 'for', 'searching', 'algorithm', 'clang', 'golang', 'ip-address', 'ip-location', 'ip-lookup', 'lua-bindings', 'nodejs']",4,middleware,{'algorithm': 100}
14224695,"['mysql', 'and', 'mariadb', 'database', 'management', 'for', 'macos', 'macos', 'mysql', 'sequelpro']",8,database,{'database': 100}
2965621,"['the', 'backbone', 'framework', 'backbone', 'backbone-framework', 'framework', 'frontend', 'marionette', 'marionettejs']",4,middleware,{'framework': 100}
2960985,"['javascript', 'library', 'for', 'all', 'kinds', 'of', 'color', 'manipulations', 'chroma', 'color-conversion', 'color-manipulation', 'colors', 'javascript-library', 'manipulate-colors']",5,application libraries,{'library': 100}
12495928,"['date', 'and', 'time', 'picker', 'widget', 'based', 'on', 'twitter', 'bootstrap']",18,application suites,{'widget': 92}
175176201,"['simple', 'light', 'weight', 'kb', 'minified', 'zipped', 'vanilla', 'javascript', 'plugin', 'to', 'create', 'smooth', 'beautiful', 'animations', 'when', 'you', 'scrolllll', 'harness', 'the', 'power', 'of', 'the', 'most', 'intuitive', 'interaction', 'and', 'make', 'your', 'websites', 'come', 'alive', 'animation', 'effects', 'parallax', 'scroll', 'transitions']",6,end user application,{'plugin': 100}
82436691,"['av', '', 'avmoo', 'javbus', 'javlibrary', '', '', 'av', '', 'av', '', 'japanese', 'adult', 'video', 'video', 'magnet', 'links', 'japanese', 'adult', 'video', 'database', 'adult', 'adult-video', 'avmoo', 'crawler', 'database', 'guzzlehttp', 'javbus', 'javlibrary', 'laravel', 'magnet', 'magnet-link', 'scraper', 'spider']",8,database,{'database': 100}
33323837,"['customisable', 'coding', 'font', 'with', 'ligatures', 'and', 'contextual', 'positioning', 'crazy', 'crisp', 'at', 'px', 'and', 'pt', 'http', 'and', 'and', 'larsenwork', 'com', 'and', 'monoid', 'and']",7,word process,{'font': 89}
175366155,"['', '', '', 'qq', 'some', 'interesting', 'examples', 'of', 'python', 'crawlers', 'that', 'are', 'friendly', 'to', 'beginners', 'agent-pool', 'crawler', 'example', 'fund', 'multithreading', 'pyquery', 'selenium', 'spider', 'stock', 'taobao', 'tmall', 'wechat', 'wechat-report']",15,education,{'examples': 100}
41482296,"['a', 'plugin', 'framework', 'on', 'any', 'third', 'party', 'apk', 'without', 'modification', 'or', 'repackage', 'android', 'droid-plugin', 'hook', 'plugin', 'pluginframework', 'virtualization']",6,end user application,{'plugin': 100}
170777132,"['machine', 'learning', 'course', 'with', 'python', 'refer', 'to', 'the', 'course', 'page', 'for', 'step', 'by', 'step', 'explanations', 'algorithms', 'artificial-intelligence', 'machine-learning', 'machine-learning-algorithms']",4,middleware,{'algorithms': 95}
1381275,"['precision', 'colorscheme', 'for', 'the', 'vim', 'text', 'editor']",7,word process,{'editor': 100}
747722,"['a', 'utility', 'for', 'arming', 'creating', 'many', 'bees', 'micro', 'ec', 'instances', 'to', 'attack', 'load', 'test', 'targets', 'web', 'applications']",6,end user application,{'applications': 96}
9950667,"['simple', 'and', 'powerful', 'orm', 'for', 'support', 'moved', 'to', 'https', 'and', 'and', 'gitea', 'com', 'and', 'xorm', 'and', 'xorm', 'golang', 'mssql', 'mysql', 'orm', 'postgres', 'postgresql', 'sqlite', 'tidb']",8,database,{'mysql': 100}
4445324,"['the', 'plugin', 'manager', 'for', 'zsh', 'package-manager', 'plugin-manager', 'zsh']",18,application suites,{'zsh package-manager': 88}
3450268,"['a', 'rails', 'app', 'that', 'generates', 'bootstrap', 'color', 'scheme', 'from', 'an', 'image']",6,end user application,{'app': 100}
562972,"['a', 'small', 'peg', 'based', 'parser', 'library', 'see', 'the', 'hacking', 'page', 'in', 'the', 'wiki', 'as', 'well']",5,application libraries,{'library': 100}
126996636,"['javascript', 'library', 'to', 'draw', 'and', 'animate', 'images', 'on', 'hover']",5,application libraries,{'library': 100}
369782,"['roundhouse', 'is', 'a', 'database', 'migration', 'utility', 'for', 'net', 'using', 'sql', 'files', 'and', 'versioning', 'based', 'on', 'source', 'control']",8,database,{'database': 100}
15199188,"['bluetooth', 'low', 'energy', 'phonegap', 'plugin']",6,end user application,{'plugin': 100}
48581043,"['blackjack', 'game', 'made', 'with', 'cocos', 'creator']",6,end user application,{'game': 100}
21405570,"['implementation', 'of', 't', 'sne', 'visualization', 'algorithm', 'in', 'javascript']",4,middleware,{'algorithm': 100}
1468022,"['this', 'software', 'cmvs', 'takes', 'the', 'output', 'of', 'a', 'structure', 'from', 'motion', 'sfm', 'software', 'as', 'then', 'decomposes', 'the', 'input', 'images', 'into', 'a', 'set', 'of', 'image', 'clusters', 'of', 'managable', 'size', 'an', 'mvs', 'software', 'can', 'be', 'used', 'to', 'process', 'each', 'cluster', 'independently', 'and', 'in', 'where', 'the', 'union', 'of', 'reconstructions', 'from', 'all', 'the', 'clusters', 'should', 'not', 'miss', 'any', 'details', 'that', 'can', 'be', 'otherwise', 'obtained', 'from', 'the', 'whole', 'image', 'set', 'cmvs', 'should', 'be', 'used', 'in', 'conjunction', 'with', 'an', 'sfm', 'software', 'bundler', 'and', 'an', 'mvs', 'software', 'pmvs', 'pmvs', 'version', '']",4,middleware,{'a structure': 88}
1872254,"['programmatic', 'web', 'browsing', 'module', 'with', 'ajax', 'support', 'for', 'python']",4,middleware,{'module': 92}
56901410,"['python', 'interface', 'to', 'the', 'webrtc', 'voice', 'activity', 'detector']",5,application libraries,{'interface': 100}
32198196,"['scaffold', 'out', 'a', 'node', 'module']",4,middleware,{'module': 92}
66172698,"['data', 'collection', 'tool', 'for', 'social', 'media', 'analytics', 'data-mining', 'sentiment-analysis', 'twitter']",15,education,{'data collection': 89}
12667726,"['javascript', 'plugin', 'for', 'playing', 'sounds', 'and', 'music', 'in', 'browsers', 'aac', 'browser-game', 'html5-audio', 'ion-sound', 'ionsound', 'mp3', 'ogg', 'play-sounds', 'web-audio-api', 'web-audio-library']",6,end user application,{'plugin': 100}
16990539,"['d', 'and', 'd', 'geometry', 'toolkit', 'for', 'clojure', 'and', 'clojurescript', 'charts', 'geometry', 'mesh-generation', 'obj', 'opengl', 'ply', 'stl', 'subdivision', 'svg', 'visualization', 'voxel', 'webgl']",11,presentation,{'charts': 100}
150235,"['simple', 'rails', 'deployment', 'and', 'configuration', 'management', '', 'minute', 'deploys', 'of', 'rails', 'or', '', 'apps']",13,information worker,{'configuration management': 100}
298328,"['jansi', 'is', 'a', 'small', 'java', 'library', 'that', 'allows', 'you', 'to', 'use', 'ansi', 'escape', 'sequences', 'to', 'format', 'your', 'console', 'output', 'which', 'works', 'even', 'on', 'windows']",5,application libraries,{'library': 100}
28914987,"['a', 'cross', 'platform', 'library', 'that', 'allows', 'you', 'to', 'call', 'for', 'standard', 'user', 'dialogs', 'from', 'a', 'core', 'net', 'standard', 'toast', 'async', 'just', 'for', 'fun']",5,application libraries,{'library': 100}
46328,"['a', 'jquery', 'plugin', 'for', 'searching', 'through', 'etc', 'quickly']",6,end user application,{'plugin': 100}
49821132,"['a', 'fake', 'mailer', 'for', 'laravel', 'applications', 'for', 'testing', 'mail']",19,email,{'mail': 89}
10620469,"['create', 'beautiful', 'javascript', 'charts', 'with', 'minimal', 'code', 'chart', 'charting-library', 'chartjs', 'charts', 'django', 'flask', 'google-charts', 'highcharts', 'visualization']",11,presentation,{'charts': 100}
